city,link,name,price,desc,star,review,img,code
安平町,https://www.satofull.jp/products/detail.php?product_id=1000079,山口さんのかぼちゃ 銀世界,"10,000",「雪が降るころでもおいしく食べられます!」,35,3,https://www.satofull.jp/upload/save_image/02122033_56bdc32741569.jpg,15857
江別市,https://www.satofull.jp/products/detail.php?product_id=1117825,ななつぼし精米8kg,"10,000",お米食味ランキングで特A評価の「ななつぼし」は、食感と食味のバランスが良い北海道民自慢のお米です。,0,0,https://www.satofull.jp/upload/save_image/584/058400007/1117825_00_1595999687.jpg,12173
更別村,https://www.satofull.jp/products/detail.php?product_id=1201866,道の駅さらべつ　どんぐりのむらポテトチップス20袋入り,"10,000",お塩のみで味付けしたじゃがいも本来の味をお楽しみください。,0,0,https://www.satofull.jp/upload/save_image/779/077900004/1201866_00_1584499295.jpg,16390
雄武町,https://www.satofull.jp/products/detail.php?product_id=1205223,オホーツク産　大粒ホタテ貝柱(1kg)【HT0011】,"10,000",お刺身やバター焼き、フライなど様々なお料理でお楽しみください。,0,0,https://www.satofull.jp/upload/save_image/834/083400001/1205223_00_1598422296.jpg,15636
帯広市,https://www.satofull.jp/products/detail.php?product_id=1205692,六花亭・マルセイバターサンド　30個入り,"16,000",マルセイバターサンドの詰合せです。,0,0,https://www.satofull.jp/upload/save_image/835/083500046/1205692_00_1596802307.jpg,12076
増毛町,https://www.satofull.jp/products/detail.php?product_id=1205948,訳ありたらこと訳ありカンジャン漬のセット (1kg×2)【A2-080】,"10,000",大人気の製品が訳あり製品として増量になって登場!,0,0,https://www.satofull.jp/upload/save_image/832/083200005/1205948_00_1596636442.jpg,14818
小樽市,https://www.satofull.jp/products/detail.php?product_id=1207234,紅ズワイまるごと海鮮鍋,"10,000",紅スワイガニをまるごと一尾入れた贅沢な紅ズワイまるごと海鮮鍋です。,0,0,https://www.satofull.jp/upload/save_image/853/085300014/1207234_00_1598950940.jpg,12033
留萌市,https://www.satofull.jp/products/detail.php?product_id=1900121,【令和元年産】北海道留萌産ゆめぴりか　10kg(5kg×2袋),"20,000",平成23年度から平成30年度まで8年連続食味ランキング「特A」を頂きました。,0,0,https://www.satofull.jp/upload/save_image/156/015600002/1900121_00_1565332964.jpg,12122
士幌町,https://www.satofull.jp/products/detail.php?product_id=3022793,じゃがいも(男爵)10kg 【V03】《2020年産》,"7,000",新じゃがの季節になりました♪北海道のおいしいじゃがいもをお召し上がりください!じゃがバターやポテトサラダ、コロッケなどに適している『男爵』です。じゃがいもは涼しく、直射日光の当たらないところでの保存がおすすめです★,0,0,https://www.satofull.jp/upload/save_image/536/053600000/3022793_00_1599195828.jpg,16322
紋別市,https://www.satofull.jp/products/detail.php?product_id=3025876,北海道紋別産ずわいがにむき身400g,"8,000",北海道紋別にて、5月に漁獲された「本ずわいがに」を生のまま凍結、食べやすくカットしてお届けします。鮮度を落とさないよう、職人が手作業で手早くさばき、急速凍結をしております。部位によって鍋、天ぷら、焼きがに等様々な料理でお楽しみください。,0,0,https://www.satofull.jp/upload/save_image/241/024100000/3025876_00_1572223702.jpg,12190
美幌町,https://www.satofull.jp/products/detail.php?product_id=1081120,ハッカ油500mlセット【ハッカ油500ml+ハッカ油20mlスプレー】,"20,000",虫対策、お掃除、リラックス目的など使い方いろいろ。毎日の生活に便利なハッカ油をどうぞ!,5,1,https://www.satofull.jp/upload/save_image/616/061600004/1081120_00_1560920104.jpg,15431
釧路町,https://www.satofull.jp/products/detail.php?product_id=1081136,北海道産　いくら醤油漬け　250g×5個セット,"40,000",”いくらのプロ”が造る本物のいくらです。ひと粒、ひと粒に丹精を込めて作り、多くの方に愛されています。,5,1,https://www.satofull.jp/upload/save_image/167/016700007/1081136_00_1587349278.jpg,16616
恵庭市,https://www.satofull.jp/products/detail.php?product_id=1082906,サッポロ　ドラフトワン　330ml×24本,"10,000",うまくて新しい<生>あざやかなキレ味で、とことんスッキリな、のどごしの良いうまさです。,5,1,https://www.satofull.jp/upload/save_image/165/016500011/1082906_00_1562200893.jpg,12319
旭川市,https://www.satofull.jp/products/detail.php?product_id=1084384,シャウエッセン　ロング　【旭川工場発】　138g×10パック,"10,000",ウインナー「シャウエッセン」のロングサイズ,5,1,https://www.satofull.jp/upload/save_image/37/003700039/1084384_00_1563960822.jpg,12041
富良野市,https://www.satofull.jp/products/detail.php?product_id=1085580,ふらのチーズ工房　3種のチーズとバターセット【C1】,"12,000",ふらのチーズ工房のチーズセット!,5,1,https://www.satofull.jp/upload/save_image/639/063900001/1085580_00_1585625309.jpg,12297
網走市,https://www.satofull.jp/products/detail.php?product_id=1090453,北海道またはロシア産 生冷凍 カット済 ズワイガニ むき身【カニ爪・爪下・脚ポーション】約3kg,"70,000",ズワイガニの脚・爪・爪下を各種約1kgずつ詰めたカニセットです。,5,1,https://www.satofull.jp/upload/save_image/314/031400033/1090453_00_1570437800.jpg,12114
様似町,https://www.satofull.jp/products/detail.php?product_id=1091973,日高昆布セットE,"5,000",様似町で採れた日高昆布と干ふのりの詰め合わせです。,5,2,https://www.satofull.jp/upload/save_image/687/068700005/1091973_00_1571110529.jpg,16080
安平町,https://www.satofull.jp/products/detail.php?product_id=1094459,ハラハチファーム 100%トマトジュース(赤)(500ml×2本),"10,000",食塩不使用、無添加の100%トマトジュースです。ギフト箱入りで贈り物にもご利用いただけます。,5,1,https://www.satofull.jp/upload/save_image/1/000100014/1094459_00_1572601707.jpg,15857
森町,https://www.satofull.jp/products/detail.php?product_id=1099657,前浜茹で毛がに特大2尾(650g前後),"35,000",「前浜で茹でました!特大毛がに!」これぞ本物の濃厚な旨みを思う存分にご賞味ください!,5,1,https://www.satofull.jp/upload/save_image/02011435_5c53daa3d575a.jpg,13455
紋別市,https://www.satofull.jp/products/detail.php?product_id=3000699,オホーツクの無添加揚げかまぼこセット,"10,000",オホーツク産原料にこだわり、化学調味料・保存料・着色料・香料等を使わずに無添加で製造しています。独自で開発・製造している魚醤で旨味を加えた逸品です。【製造業者】㈱三幸,45,4,https://www.satofull.jp/upload/save_image/00003000699_00_20190410095935.jpg,12190
名寄市,https://www.satofull.jp/products/detail.php?product_id=1044288,希少部位　北海道名寄市　牛かぶりロース　1頭分約1.2kg,"18,000",名寄工場にて加工された北海道産牛の希少部位を丸ごと1頭分お届けいたします。,45,14,https://www.satofull.jp/upload/save_image/06291939_5954d8fb415e4.jpg,12211
森町,https://www.satofull.jp/products/detail.php?product_id=1079387,森町名産ブルーベリー1.2kg(冷凍),"17,000",森町産の希少なブルーベリーを新鮮なまま、採ったその日に冷凍いたしました。,45,5,https://www.satofull.jp/upload/save_image/10311307_59f7f6fdb82fb.jpg,13455
八雲町,https://www.satofull.jp/products/detail.php?product_id=1079597,八雲ハンバーグセット140g×15個(2.1kg),"18,000",牛肉100%使用で食べごたえあり。時短料理に打ってつけな冷凍のままでも焼き上げられるハンバーグ。,45,79,https://www.satofull.jp/upload/save_image/7/000700013/1008560_00_1559092404.jpg,13463
稚内市,https://www.satofull.jp/products/detail.php?product_id=1011022,【厳選品】　刺身用特大ボタンエビ タコしゃぶ　たっぷり1kgセット,"20,000",最北の海で育った厳選品の刺身用特大ボタンエビ・タコしゃぶセットです!,45,4,https://www.satofull.jp/upload/save_image/10202202_59e9f3d7a85af.jpg,12149
留萌市,https://www.satofull.jp/products/detail.php?product_id=1029490,荒海の日本海留萌で水揚げされたホッケ,"10,000",留萌沖でとれた、ほっけを開いて干して急速冷凍しています。,45,3,https://www.satofull.jp/upload/save_image/156/015600001/1029490_00_1565658528.jpg,12122
網走市,https://www.satofull.jp/products/detail.php?product_id=1073889,網走産開きホッケ中(約220g×8枚入り)セット,"10,000",オホーツク海は網走沖で獲れた新鮮で脂ののった「旬のホッケ」を甘塩で一夜干しにしました。,45,3,https://www.satofull.jp/upload/save_image/03181108_5c8efdb8b538f.jpg,12114
せたな町,https://www.satofull.jp/products/detail.php?product_id=1089235,スルメ8枚セット ,"10,000",北海道日本海沖のするめです。 ,45,3,https://www.satofull.jp/upload/save_image/26/002600004/1089235_00_1569375951.jpg,13714
弟子屈町,https://www.satofull.jp/products/detail.php?product_id=1095982,【北海道】厳選 ズワイガニ足 ボイル済み 800g前後/3肩12本 蟹ハサミ・ガイド付 377,"13,000",鮮度抜群のズワイガニ足をお届けします。みずみずしいズワイガニの甘みと旨味をお楽しみください。,45,3,https://www.satofull.jp/upload/save_image/711/071100002/1095982_00_1597404690.jpg,16659
えりも町,https://www.satofull.jp/products/detail.php?product_id=1114172,北海道産鮭ほぐし135g×6本,"10,000",おにぎりの具で定番の鮭フレーク。アレンジで色々な料理に使えます。,0,0,https://www.satofull.jp/upload/save_image/389/038900002/1114172_00_1592449476.jpg,16098
古平町,https://www.satofull.jp/products/detail.php?product_id=1115575,皮なし辛子明太子　2kg,"10,000",たらこの町　ふるびら　だから出来る、大容量!そして美味しさ!　,0,0,https://www.satofull.jp/upload/save_image/606/060600002/1115575_00_1593755871.jpg,14061
旭川市,https://www.satofull.jp/products/detail.php?product_id=1115614,【化学調味料無添加・職人仕込み】イクラしょうゆ漬け　500g,"20,000",店主が寿司職人の修業時代に覚えたイクラしょうゆ漬け!,0,0,https://www.satofull.jp/upload/save_image/37/003700051/1115614_00_1593996251.jpg,12041
美唄市,https://www.satofull.jp/products/detail.php?product_id=1116539,【自慢の味付】ラム肉味付ジンギスカン2400g(800g×3p入り),"10,000",北海道伝統の味付けジンギスカン。美味しいタレにからんだラム肉をお野菜と一緒にお召し上がりください。,0,0,https://www.satofull.jp/upload/save_image/190/019000008/1116539_00_1594777897.jpg,12157
美唄市,https://www.satofull.jp/products/detail.php?product_id=1116542,道民熱愛グルメ!ラムしゃぶしゃぶ3000g(500g×6p入り),"17,000",北海道伝統のラム肉のしゃぶしゃぶ用スライス。栄養満点のラム肉をご堪能ください。,0,0,https://www.satofull.jp/upload/save_image/190/019000008/1116542_00_1594778822.jpg,12157
美唄市,https://www.satofull.jp/products/detail.php?product_id=1118557,【新米受付】阿部頼義さんの美唄産おぼろづき　5kg,"10,000",全国食味分析鑑定コンクールで、北海道産米として総合部門で史上初の金賞を受賞した「おぼろづき」です。,0,0,https://www.satofull.jp/upload/save_image/190/019000001/1118557_00_1596603454.jpg,12157
泊村,https://www.satofull.jp/products/detail.php?product_id=1120637,泊名産　あまづけうに(60g×2本),"15,000",泊村沖で獲れた新鮮なうにを食塩のみで仕上げました。ご飯やお酒に合うこと間違いなしです!,0,0,https://www.satofull.jp/upload/save_image/668/066800001/1120637_00_1598837757.jpg,14036
弟子屈町,https://www.satofull.jp/products/detail.php?product_id=1121361,【北海道】干し芋 200g×4個 紅はるか 無添加 468,"10,000",国産「紅はるか」を使用。無添加で、しっとりやわらかく、さつまいもの甘みがぎゅっと詰まった製品です。,0,0,https://www.satofull.jp/upload/save_image/711/071100003/1121361_00_1599448083.jpg,16659
